film_id;film_title;name;link;character_name
48823;The Fugitive;Tony Fosco;letterboxd.com/actor/tony-fosco/;Chicago Cop #2
48823;The Fugitive;Joseph F. Fisher;letterboxd.com/actor/joseph-f-fisher/;Otto Sloan
48823;The Fugitive;James Liautaud;letterboxd.com/actor/james-liautaud/;Paul
48823;The Fugitive;David Darlow;letterboxd.com/actor/david-darlow/;Dr. Lentz
48823;The Fugitive;Tom Galouzis;letterboxd.com/actor/tom-galouzis/;Surgeon
48823;The Fugitive;James F. McKinsey;letterboxd.com/actor/james-f-mckinsey/;Surgeon
48823;The Fugitive;Mark D. Espinoza;letterboxd.com/actor/mark-d-espinoza/;Resident
48823;The Fugitive;John E. Ellis;letterboxd.com/actor/john-e-ellis/;Anesthesiologist
48823;The Fugitive;Gene Barge;letterboxd.com/actor/gene-barge/;11th District Cop
48823;The Fugitive;Thomas Charles Simmons;letterboxd.com/actor/thomas-charles-simmons/;11th District Cop
48823;The Fugitive;Joe Guzaldo;letterboxd.com/actor/joe-guzaldo/;Prosecutor
48823;The Fugitive;Dick Cusack;letterboxd.com/actor/dick-cusack/;Walter Gutherie
48823;The Fugitive;Nicholas Kusenko;letterboxd.com/actor/nicholas-kusenko/;Assistant Defense Attorney
48823;The Fugitive;Joan Kohn;letterboxd.com/actor/joan-kohn/;Assistant Prosecuting Attorney
48823;The Fugitive;Joe Guastaferro;letterboxd.com/actor/joe-guastaferro/;Coroner
48823;The Fugitive;Andy Romano;letterboxd.com/actor/andy-romano/;Judge Bennett
48823;The Fugitive;Richard Riehle;letterboxd.com/actor/richard-riehle/;Old Guard
48823;The Fugitive;Thom Vernon;letterboxd.com/actor/thom-vernon/;Carlson
48823;The Fugitive;Ken Moreno;letterboxd.com/actor/ken-moreno/;Partida
48823;The Fugitive;Eddie Bo Smith Jr.;letterboxd.com/actor/eddie-bo-smith-jr/;Copeland
48823;The Fugitive;Frank Ray Perilli;letterboxd.com/actor/frank-ray-perilli/;Jail Officer
48823;The Fugitive;Otis Wilson;letterboxd.com/actor/otis-wilson/;Jail Officer
48823;The Fugitive;Pancho Demmings;letterboxd.com/actor/pancho-demmings/;Young Guard
48823;The Fugitive;Jim Wilkey;letterboxd.com/actor/jim-wilkey/;Bus Driver
48823;The Fugitive;Danny Goldring;letterboxd.com/actor/danny-goldring/;Head Illinois State Trooper
48823;The Fugitive;Nick Searcy;letterboxd.com/actor/nick-searcy/;Sheriff Rawlins
48823;The Fugitive;Kevin Crowley;letterboxd.com/actor/kevin-crowley/;State Trooper
48823;The Fugitive;Michael James;letterboxd.com/actor/michael-james-1/;Head Welder
48823;The Fugitive;Michael Skewes;letterboxd.com/actor/michael-skewes/;Highway Patrolman
48823;The Fugitive;Ila Cathleen Stallings;letterboxd.com/actor/ila-cathleen-stallings/;Duty Nurse
48823;The Fugitive;Linda Casaletto;letterboxd.com/actor/linda-casaletto/;Rural Hospital Nurse
48823;The Fugitive;Cody Glenn;letterboxd.com/actor/cody-glenn/;Paramedic
48823;The Fugitive;Cynthia Baker;letterboxd.com/actor/cynthia-baker/;Woman in Car
48823;The Fugitive;Johnny Lee Davenport;letterboxd.com/actor/johnny-lee-davenport/;Marshal Henry
48823;The Fugitive;Mike Bacarella;letterboxd.com/actor/mike-bacarella/;Marshal Stevens
48823;The Fugitive;Bill Cusack;letterboxd.com/actor/bill-cusack/;Tracing Technician
48823;The Fugitive;David U. Hodges;letterboxd.com/actor/david-u-hodges/;Marshal David
48823;The Fugitive;Lillie Richardson;letterboxd.com/actor/lillie-richardson/;Copeland's Girlfriend
48823;The Fugitive;Peter J. Caria IV;letterboxd.com/actor/peter-j-caria-iv/;Billy
48823;The Fugitive;Tighe Barry;letterboxd.com/actor/tighe-barry/;Windshield Washer
48823;The Fugitive;Monika Chabrowski;letterboxd.com/actor/monika-chabrowski/;Polish Landlady
48823;The Fugitive;Lonnie Sima;letterboxd.com/actor/lonnie-sima/;Landlady's Son
48823;The Fugitive;Oksana Fedunyszyn;letterboxd.com/actor/oksana-fedunyszyn/;Myoelectric Receptionist
48823;The Fugitive;Orlando García;letterboxd.com/actor/orlando-garcia/;Desmondo
48823;The Fugitive;Afram Bill Williams;letterboxd.com/actor/afram-bill-williams/;Salesman
48823;The Fugitive;Bruce L. Gewertz;letterboxd.com/actor/bruce-l-gewertz/;Dr. Bruce
48823;The Fugitive;Jane Lynch;letterboxd.com/actor/jane-lynch/;Kathy Wahlund
48823;The Fugitive;Joseph Rotkvich;letterboxd.com/actor/joseph-rotkvich/;Officer Joseph
48823;The Fugitive;Steven Lilovich;letterboxd.com/actor/steven-lilovich/;Officer Steve
48823;The Fugitive;Noelle Bou-Sliman;letterboxd.com/actor/noelle-bou-sliman/;Myoelectric Technician
48823;The Fugitive;Roxanne Roberts;letterboxd.com/actor/roxanne-roberts/;Trauma Doctor
48823;The Fugitive;Alex P. Hernandez;letterboxd.com/actor/alex-p-hernandez/;Trauma Doctor
48823;The Fugitive;Theron Touché Lykes;letterboxd.com/actor/theron-touche-lykes/;Orderly
48823;The Fugitive;Joel Robinson;letterboxd.com/actor/joel-robinson/;Boy Patient
48823;The Fugitive;Greg Hollimon;letterboxd.com/actor/greg-hollimon/;Skating Orderly
48823;The Fugitive;Cheryl Lynn Bruce;letterboxd.com/actor/cheryl-lynn-bruce/;O.R. Doctor
48823;The Fugitive;Marie Ware;letterboxd.com/actor/marie-ware/;Nurse Gladys
48823;The Fugitive;Bernard McGee;letterboxd.com/actor/bernard-mcgee/;Man
48823;The Fugitive;Ann Whitney;letterboxd.com/actor/ann-whitney/;Myoelectric Director
48823;The Fugitive;Lily Monkus;letterboxd.com/actor/lily-monkus/;Desk Clerk
48823;The Fugitive;Willie Lucas;letterboxd.com/actor/willie-lucas/;Desk Clerk
48823;The Fugitive;Turk Muller;letterboxd.com/actor/turk-muller/;Clearing Officer
48823;The Fugitive;Ana María Alvarez;letterboxd.com/actor/ana-maria-alvarez-1/;La Cubana
48823;The Fugitive;Eugene F. Crededio;letterboxd.com/actor/eugene-f-crededio/;Visitation Guard
48823;The Fugitive;Maurice Person;letterboxd.com/actor/maurice-person/;Clive Driscoll
48823;The Fugitive;Terry Hard;letterboxd.com/actor/terry-hard/;Officer Hormel
48823;The Fugitive;Pam Zekman;letterboxd.com/actor/pam-zekman/;Newscaster
48823;The Fugitive;David Pasquesi;letterboxd.com/actor/david-pasquesi/;Newscaster
48823;The Fugitive;Brent Shaphren;letterboxd.com/actor/brent-shaphren/;Doctor at Bar
48823;The Fugitive;Stephen A. Landsman;letterboxd.com/actor/stephen-a-landsman/;Doctor at Bar
48823;The Fugitive;B.J. Jones;letterboxd.com/actor/bj-jones/;Doctor at Bar
48823;The Fugitive;Dru Anne Carlson;letterboxd.com/actor/dru-anne-carlson/;Gerard's Secretary
48823;The Fugitive;Margaret Moore;letterboxd.com/actor/margaret-moore-6/;Nichols' Assistant
48823;The Fugitive;Manny Lopez;letterboxd.com/actor/manny-lopez-1/;Seminar Doctor
48823;The Fugitive;John M. Watson Sr.;letterboxd.com/actor/john-m-watson-sr/;Bones Roosevelt
48823;The Fugitive;Kirsten Nelson;letterboxd.com/actor/kirsten-nelson/;Betty
48823;The Fugitive;Juan Ramírez;letterboxd.com/actor/juan-ramirez/;Man on 'El'
48823;The Fugitive;Neil Flynn;letterboxd.com/actor/neil-flynn/;Transit Cop
48823;The Fugitive;Allen Hamilton;letterboxd.com/actor/allen-hamilton/;Host
48823;The Fugitive;Eric Fudala;letterboxd.com/actor/eric-fudala/;Hotel Security Guard
48823;The Fugitive;Lester Holt;letterboxd.com/actor/lester-holt/;Newscaster
48823;The Fugitive;Jay Levine;letterboxd.com/actor/jay-levine/;Newscaster
48823;The Fugitive;Sal Richards;letterboxd.com/actor/sal-richards/;Warrant Captain (uncredited)
48823;The Fugitive;Darren W. Conrad;letterboxd.com/actor/darren-w-conrad/;Deputy at Train Wreck (uncredited)
48823;The Fugitive;Kevin Mukherji;letterboxd.com/actor/kevin-mukherji/;Doctor (uncredited)
48823;The Fugitive;John-Clay Scott;letterboxd.com/actor/john-clay-scott/;Mad Motorist at Tunnel (uncredited)
48823;The Fugitive;Suzy Brack;letterboxd.com/actor/suzy-brack/;City Hall Employee (uncredited)
48823;The Fugitive;Gene Kelly;letterboxd.com/actor/gene-kelly-2/;US Marshall (uncredited)
488751;Monkey Man;Dev Patel;letterboxd.com/actor/dev-patel/;Kid
488751;Monkey Man;Sikandar Kher;letterboxd.com/actor/sikandar-kher/;Rana
488751;Monkey Man;Pitobash;letterboxd.com/actor/pitobash/;Alphonso
488751;Monkey Man;Adithi Kalkunte;letterboxd.com/actor/adithi-kalkunte/;Neela
488751;Monkey Man;Jatin Malik;letterboxd.com/actor/jatin-malik/;Young Kid
488751;Monkey Man;Makrand Deshpande;letterboxd.com/actor/makrand-deshpande/;Baba Shakti
488751;Monkey Man;Ashwini Kalsekar;letterboxd.com/actor/ashwini-kalsekar/;Queenie
488751;Monkey Man;Vipin Sharma;letterboxd.com/actor/vipin-sharma/;Alpha
488751;Monkey Man;Sobhita Dhulipala;letterboxd.com/actor/sobhita-dhulipala/;Sita
488751;Monkey Man;Sharlto Copley;letterboxd.com/actor/sharlto-copley/;Tiger
488751;Monkey Man;Brahim Achabbakhe;letterboxd.com/actor/brahim-achabbakhe/;King Kobra / Sher Khan
488751;Monkey Man;Jomon Thomas;letterboxd.com/actor/jomon-thomas-1/;Mirza
488751;Monkey Man;Pehan Abdul;letterboxd.com/actor/pehan-abdul/;Lakshmi
488751;Monkey Man;Suhaimi;letterboxd.com/actor/suhaimi-1/;Sheru
488751;Monkey Man;Vijay Kumar;letterboxd.com/actor/vijay-kumar-13/;Adesh Joshi
488751;Monkey Man;Jino A. Samuel;letterboxd.com/actor/jino-a-samuel/;Nishit
488751;Monkey Man;Kalih Dewantoro;letterboxd.com/actor/kalih-dewantoro/;Cop
488751;Monkey Man;Alan Jiraiya;letterboxd.com/actor/alan-jiraiya-1/;Cop
488751;Monkey Man;Baby Tamba;letterboxd.com/actor/baby-tamba/;Dimple
488751;Monkey Man;Abhiram Reddam;letterboxd.com/actor/abhiram-reddam/;Junior Officer (Flashback)
488751;Monkey Man;Harshit Mahawar;letterboxd.com/actor/harshit-mahawar/;Lucky
488751;Monkey Man;Winai Wiangyangkung;letterboxd.com/actor/winai-wiangyangkung/;Pimp
488751;Monkey Man;Dayangku Zyana;letterboxd.com/actor/dayangku-zyana/;Hijra (Priya)
488751;Monkey Man;Christopher Oba Warella;letterboxd.com/actor/christopher-oba-warella/;Hijra
488751;Monkey Man;Fahad Scale;letterboxd.com/actor/fahad-scale/;Hijra
488751;Monkey Man;Reva Marchellin;letterboxd.com/actor/reva-marchellin/;Hijra
488751;Monkey Man;Teddy Khannayan;letterboxd.com/actor/teddy-khannayan/;Hijra
488751;Monkey Man;Renren Subramany;letterboxd.com/actor/renren-subramany/;Hijra
488751;Monkey Man;Zakir Hussain;letterboxd.com/actor/zakir-hussain-1/;Tabla Maestro
488751;Monkey Man;Agus Mulana;letterboxd.com/actor/agus-mulana/;Hijra
488751;Monkey Man;Quraish Aattamimi;letterboxd.com/actor/quraish-aattamimi/;Hijra
488751;Monkey Man;Joseph J.U. Taylor;letterboxd.com/actor/joseph-ju-taylor/;Gerrard (Australian Businessman)
488751;Monkey Man;Mathi Alagan;letterboxd.com/actor/mathi-alagan/;Sanjay
27730;Blade;Wesley Snipes;letterboxd.com/actor/wesley-snipes/;Blade
27730;Blade;Stephen Dorff;letterboxd.com/actor/stephen-dorff/;Deacon Frost
27730;Blade;Kris Kristofferson;letterboxd.com/actor/kris-kristofferson/;Whistler
27730;Blade;N'Bushe Wright;letterboxd.com/actor/nbushe-wright/;Karen
27730;Blade;Donal Logue;letterboxd.com/actor/donal-logue/;Quinn
27730;Blade;Udo Kier;letterboxd.com/actor/udo-kier/;Dragonetti
27730;Blade;Arly Jover;letterboxd.com/actor/arly-jover/;Mercury
27730;Blade;Traci Lords;letterboxd.com/actor/traci-lords/;Racquel
27730;Blade;Kevin Patrick Walls;letterboxd.com/actor/kevin-patrick-walls/;Krieger
27730;Blade;Tim Guinee;letterboxd.com/actor/tim-guinee/;Curtis Webb
27730;Blade;Sanaa Lathan;letterboxd.com/actor/sanaa-lathan/;Vanessa
27730;Blade;Eric Edwards;letterboxd.com/actor/eric-edwards/;Pearl
27730;Blade;Donna Wong;letterboxd.com/actor/donna-wong-1/;Nurse
27730;Blade;Carmen Thomas;letterboxd.com/actor/carmen-thomas/;Senior Resident
27730;Blade;Shannon Lee;letterboxd.com/actor/shannon-lee/;Resident
27730;Blade;Kenny Johnson;letterboxd.com/actor/kenny-johnson-1/;Heatseeking Dennis
27730;Blade;Clint Curtis;letterboxd.com/actor/clint-curtis/;Creepy Morgue Guy
27730;Blade;Judson Scott;letterboxd.com/actor/judson-scott/;Pallantine
27730;Blade;Sidney S. Liufau;letterboxd.com/actor/sidney-s-liufau/;Japanese Doorman
27730;Blade;Keith Leon Williams;letterboxd.com/actor/keith-leon-williams/;Kam
27730;Blade;Andray Johnson;letterboxd.com/actor/andray-johnson/;Paramedic
27730;Blade;Stephen R. Peluso;letterboxd.com/actor/stephen-r-peluso/;Paramedic
27730;Blade;Marcus Aurelius;letterboxd.com/actor/marcus-aurelius/;Pragmatic Policeman
27730;Blade;John Enos III;letterboxd.com/actor/john-enos-iii/;Blood Club Bouncer
27730;Blade;Eboni 'Chrystal' Adams;letterboxd.com/actor/eboni-chrystal-adams/;Martial Arts Kid
27730;Blade;Lyle Conway;letterboxd.com/actor/lyle-conway/;Reichardt
27730;Blade;Freeman White;letterboxd.com/actor/freeman-white/;Menacing Stud
27730;Blade;D.V. DeVincentis;letterboxd.com/actor/dv-devincentis/;Vampire Underling
27730;Blade;Marcus Salgado;letterboxd.com/actor/marcus-salgado/;Frost's Goon
27730;Blade;Esau McKnight;letterboxd.com/actor/esau-mcknight-1/;Frost's Goon
27730;Blade;Erl Van Douglas;letterboxd.com/actor/erl-van-douglas/;Von Esper
27730;Blade;Matt Schulze;letterboxd.com/actor/matt-schulze/;Crease
27730;Blade;Lennox Brown;letterboxd.com/actor/lennox-brown/;Pleading Goon
27730;Blade;Yvette Ocampo;letterboxd.com/actor/yvette-ocampo/;Party Girl
27730;Blade;Irena Stepić;letterboxd.com/actor/irena-stepic/;Slavic Vampire Lord
27730;Blade;Jenya Lano;letterboxd.com/actor/jenya-lano/;Russian Woman
27730;Blade;Levan Uchaneishvili;letterboxd.com/actor/levan-uchaneishvili/;Russian Vampire
27730;Blade;Chris Casamassa;letterboxd.com/actor/chris-casamassa/;Vampire (uncredited)
27730;Blade;Ron Cobert;letterboxd.com/actor/ron-cobert/;Vampire (uncredited)
27730;Blade;Laura Cordova;letterboxd.com/actor/laura-cordova/;Vampire (uncredited)
27730;Blade;Nikki DiSanto;letterboxd.com/actor/nikki-disanto/;Vampire Victim (uncredited)
27730;Blade;Ryan Glorioso;letterboxd.com/actor/ryan-glorioso/;Blood Bath Vampire (uncredited)
27730;Blade;Al Goto;letterboxd.com/actor/al-goto/;Henchman (uncredited)
27730;Blade;Mark Heenehan;letterboxd.com/actor/mark-heenehan/;Club Patron (uncredited)
27730;Blade;Steven Ho;letterboxd.com/actor/steven-ho/;Frost's Goon (uncredited)
27730;Blade;Jeff Imada;letterboxd.com/actor/jeff-imada/;Henchman (uncredited)
27730;Blade;Diana Lee Inosanto;letterboxd.com/actor/diana-lee-inosanto/;Blood Bath Vampire (uncredited)
27730;Blade;Steven D. Ito;letterboxd.com/actor/steven-d-ito/;Henchman (uncredited)
27730;Blade;Elliott James;letterboxd.com/actor/elliott-james/;Blood Club (uncredited)
27730;Blade;Ted King;letterboxd.com/actor/ted-king-2/;Vampire at Rave (uncredited)
27730;Blade;Henry Kingi;letterboxd.com/actor/henry-kingi/;Bartender (uncredited)
27730;Blade;Will Leong;letterboxd.com/actor/will-leong/;Henchman (uncredited)
27730;Blade;David Matthiessen;letterboxd.com/actor/david-matthiessen/;Vampire (uncredited)
27730;Blade;Stephen Norrington;letterboxd.com/actor/stephen-norrington/;Vampire (uncredited)
27730;Blade;Gerald Okamura;letterboxd.com/actor/gerald-okamura/;Vampire (uncredited)
27730;Blade;Frankie Ray;letterboxd.com/actor/frankie-ray/;Vampire Lord (uncredited)
27730;Blade;Simon Rhee;letterboxd.com/actor/simon-rhee/;Henchman (uncredited)
27730;Blade;Michael Stumpf;letterboxd.com/actor/michael-stumpf/;Sword Thrower (uncredited)
27730;Blade;Jen Taylor;letterboxd.com/actor/jen-taylor/;Vampire (uncredited)
43569;Repo Man;Emilio Estevez;letterboxd.com/actor/emilio-estevez/;Otto Maddox
43569;Repo Man;Harry Dean Stanton;letterboxd.com/actor/harry-dean-stanton/;Bud
43569;Repo Man;Tracey Walter;letterboxd.com/actor/tracey-walter/;Miller
43569;Repo Man;Olivia Barash;letterboxd.com/actor/olivia-barash/;Leila
43569;Repo Man;Sy Richardson;letterboxd.com/actor/sy-richardson-1/;Lite
43569;Repo Man;Susan Barnes;letterboxd.com/actor/susan-barnes/;Agent Rogersz
43569;Repo Man;Fox Harris;letterboxd.com/actor/fox-harris/;J. Frank Parnell
43569;Repo Man;Tom Finnegan;letterboxd.com/actor/tom-finnegan/;Oly
43569;Repo Man;Del Zamora;letterboxd.com/actor/del-zamora/;Lagarto
43569;Repo Man;Eddie Velez;letterboxd.com/actor/eddie-velez/;Napo
43569;Repo Man;Zander Schloss;letterboxd.com/actor/zander-schloss/;Kevin
43569;Repo Man;Jennifer Balgobin;letterboxd.com/actor/jennifer-balgobin/;Debbi
43569;Repo Man;Dick Rude;letterboxd.com/actor/dick-rude/;Duke
43569;Repo Man;Miguel Sandoval;letterboxd.com/actor/miguel-sandoval/;Archie
43569;Repo Man;Vonetta McGee;letterboxd.com/actor/vonetta-mcgee/;Marlene
43569;Repo Man;Richard Foronjy;letterboxd.com/actor/richard-foronjy/;Plettschner
43569;Repo Man;Bruce White;letterboxd.com/actor/bruce-white/;Reverend Larry
43569;Repo Man;Sue Kiel;letterboxd.com/actor/sue-kiel/;Ms. Magruder
43569;Repo Man;Helen Martin;letterboxd.com/actor/helen-martin/;Mrs. Parks
43569;Repo Man;Angelique Pettyjohn;letterboxd.com/actor/angelique-pettyjohn/;Repo Wife #2
43569;Repo Man;Con Covert;letterboxd.com/actor/con-covert/;Harry Pace
43569;Repo Man;Biff Yeager;letterboxd.com/actor/biff-yeager/;Agent B
43569;Repo Man;Ed Pansullo;letterboxd.com/actor/ed-pansullo-1/;Agent E
43569;Repo Man;Jon St. Elwood;letterboxd.com/actor/jon-st-elwood/;Miner
43569;Repo Man;David Chung;letterboxd.com/actor/david-chung-1/;Sheriff
43569;Repo Man;Cynthia Szigeti;letterboxd.com/actor/cynthia-szigeti/;U.F.O. Lady
43569;Repo Man;Jonathon Hugger;letterboxd.com/actor/jonathon-hugger/;Otto Dad
43569;Repo Man;Dale Reynolds;letterboxd.com/actor/dale-reynolds/;Peason
43569;Repo Man;Dolores DeLuce;letterboxd.com/actor/dolores-deluce/;Nurse
43569;Repo Man;Luis Contreras;letterboxd.com/actor/luis-contreras/;Mr. Humphries' Security Guard
43569;Repo Man;Alex Cox;letterboxd.com/actor/alex-cox/;Carwash Attendant
43569;Repo Man;Michael Nesmith;letterboxd.com/actor/michael-nesmith/;Rabbi
43569;Repo Man;Steve Mattson;letterboxd.com/actor/steve-mattson/;Agent S
43569;Repo Man;Thomas Boyd;letterboxd.com/actor/thomas-boyd/;Agent T
43569;Repo Man;Charles Hopkins;letterboxd.com/actor/charles-hopkins/;Mr. Humphries
43569;Repo Man;Kelitta Kelly;letterboxd.com/actor/kelitta-kelly/;Delilah
43569;Repo Man;Varnum Honey;letterboxd.com/actor/varnum-honey/;Motorcycle Cop
43569;Repo Man;Dorothy Bartlett;letterboxd.com/actor/dorothy-bartlett/;English Dustbin Lady
43569;Repo Man;Sharon Gregg;letterboxd.com/actor/sharon-gregg/;Otto Mom
43569;Repo Man;Jac McAnelly;letterboxd.com/actor/jac-mcanelly/;Pakman
43569;Repo Man;Jimmy Buffett;letterboxd.com/actor/jimmy-buffett/;Additional Blond Agent
43569;Repo Man;Shep Wickham;letterboxd.com/actor/shep-wickham/;Additional Blond Agent
43569;Repo Man;Gregg Taylor;letterboxd.com/actor/gregg-taylor-1/;Additional Blond Agent
43569;Repo Man;Jon Fondy;letterboxd.com/actor/jon-fondy/;Additional Blond Agent
43569;Repo Man;Keith Miley;letterboxd.com/actor/keith-miley/;Additional Blond Agent
43569;Repo Man;Michael Bennett;letterboxd.com/actor/michael-bennett-10/;Additional Blond Agent
43569;Repo Man;Brad Jamieson;letterboxd.com/actor/brad-jamieson/;Additional Blond Agent
43569;Repo Man;Janet Chan;letterboxd.com/actor/janet-chan/;Repo Wife #1
43569;Repo Man;Logan Carter;letterboxd.com/actor/logan-carter/;Repo Wife #3
43569;Repo Man;Laura Sorrenson;letterboxd.com/actor/laura-sorrenson/;Repo Wife #4
43569;Repo Man;George Sawaya;letterboxd.com/actor/george-sawaya/;First Repo Victim
43569;Repo Man;Connie Ponce;letterboxd.com/actor/connie-ponce/;Repo Victim's Wife
43569;Repo Man;Bob Ellis;letterboxd.com/actor/bob-ellis-3/;Soda Jerk
43569;Repo Man;Quentin Gutierrez;letterboxd.com/actor/quentin-gutierrez/;Tow Truck Driver
43569;Repo Man;Richard Furukawa;letterboxd.com/actor/richard-furukawa/;Liquor Store Clerk #1
43569;Repo Man;'Earthquake' Hesson;letterboxd.com/actor/earthquake-hesson/;Liquor Store Clerk #2
43569;Repo Man;Keith Morris;letterboxd.com/actor/keith-morris/;Nightclub Band Member (as The Circle Jerks)
43569;Repo Man;Greg Hetson;letterboxd.com/actor/greg-hetson/;Nightclub Band Member (as The Circle Jerks)
43569;Repo Man;Chuck Biscuits;letterboxd.com/actor/chuck-biscuits/;Nightclub Band Member (as The Circle Jerks)
43569;Repo Man;Earl Liberty;letterboxd.com/actor/earl-liberty/;Nightclub Band Member (as The Circle Jerks)
43569;Repo Man;Clyde Grimes;letterboxd.com/actor/clyde-grimes/;Scooter Guys Member (as The Untouchables)
43569;Repo Man;Chuck Askerneese;letterboxd.com/actor/chuck-askerneese/;Scooter Guys Member (as The Untouchables)
43569;Repo Man;Kevin Long;letterboxd.com/actor/kevin-long-2/;Scooter Guys Member (as The Untouchables)
43569;Repo Man;Jerry Miller;letterboxd.com/actor/jerry-miller-1/;Scooter Guys Member (as The Untouchables)
43569;Repo Man;Rob Lampron;letterboxd.com/actor/rob-lampron/;Scooter Guys Member (as The Untouchables)
43569;Repo Man;Josh Harris;letterboxd.com/actor/josh-harris-1/;Scooter Guys Member (as The Untouchables)
43569;Repo Man;Herman Askerneese;letterboxd.com/actor/herman-askerneese/;Scooter Guys Member (as The Untouchables)
43569;Repo Man;Kim Williams;letterboxd.com/actor/kim-williams-2/;Laundry Person
43569;Repo Man;Michele Person;letterboxd.com/actor/michele-person/;Laundry Person
43569;Repo Man;Wally Cronin;letterboxd.com/actor/wally-cronin/;Doctor
43569;Repo Man;Monona Wali;letterboxd.com/actor/monona-wali/;Nurse
43569;Repo Man;Cosmo Mata;letterboxd.com/actor/cosmo-mata/;Bouncer
43569;Repo Man;Rodney Bingenheimer;letterboxd.com/actor/rodney-bingenheimer/;Club Owner
43569;Repo Man;Jorge Martínez;letterboxd.com/actor/jorge-martinez/;Tennis Player
43569;Repo Man;Melanie Schloss;letterboxd.com/actor/melanie-schloss/;Tennis Player
43569;Repo Man;Nancy Richardson;letterboxd.com/actor/nancy-richardson/;Tennis Player
50851;Re-Animator;Jeffrey Combs;letterboxd.com/actor/jeffrey-combs/;Herbert West
50851;Re-Animator;Bruce Abbott;letterboxd.com/actor/bruce-abbott/;Dan Cain
50851;Re-Animator;Barbara Crampton;letterboxd.com/actor/barbara-crampton/;Megan Halsey
50851;Re-Animator;David Gale;letterboxd.com/actor/david-gale/;Dr. Carl Hill
50851;Re-Animator;Robert Sampson;letterboxd.com/actor/robert-sampson/;Dean Alan Halsey
50851;Re-Animator;Carolyn Purdy-Gordon;letterboxd.com/actor/carolyn-purdy-gordon/;Dr. Harrod
50851;Re-Animator;Peter Kent;letterboxd.com/actor/peter-kent/;Melvin the Re-Animated (uncredited)
50851;Re-Animator;Ian Patrick Williams;letterboxd.com/actor/ian-patrick-williams/;Swiss Professor (uncredited)
50851;Re-Animator;Bunny Summers;letterboxd.com/actor/bunny-summers/;Swiss Woman Doctor (uncredited)
50851;Re-Animator;Al Berry;letterboxd.com/actor/al-berry/;Dr. Gruber (uncredited)
50851;Re-Animator;Barbara Pieters;letterboxd.com/actor/barbara-pieters/;Nurse
50851;Re-Animator;Annyce Holzman;letterboxd.com/actor/annyce-holzman/;E-R Patient Corpse
50851;Re-Animator;Velvet Debois;letterboxd.com/actor/velvet-debois/;Slit Wrist Girl Corpse
50851;Re-Animator;Robert Holcomb;letterboxd.com/actor/robert-holcomb/;Motorcycle Accident Corpse
50851;Re-Animator;Mike Filloon;letterboxd.com/actor/mike-filloon/;Bullet Wound to Face Corpse
50851;Re-Animator;James Earl Cathay;letterboxd.com/actor/james-earl-cathay/;Psycho Ward Guard #2
50851;Re-Animator;James Ellis;letterboxd.com/actor/james-ellis-4/;Psycho Ward Guard #1
50851;Re-Animator;Derek Pendleton;letterboxd.com/actor/derek-pendleton/;Swiss Policeman #1
50851;Re-Animator;Gene Scherer;letterboxd.com/actor/gene-scherer/;Swiss Policeman #2
50851;Re-Animator;Gerry Black;letterboxd.com/actor/gerry-black/;Mace
50851;Re-Animator;Craig Reed;letterboxd.com/actor/craig-reed/;One Arm Man Corpse
223818;Dude Bro Party Massacre III;Alec Owen;letterboxd.com/actor/alec-owen/;Brock/Brent
223818;Dude Bro Party Massacre III;Patton Oswalt;letterboxd.com/actor/patton-oswalt/;Chief
223818;Dude Bro Party Massacre III;Paul Prado;letterboxd.com/actor/paul-prado/;Turbeaux
223818;Dude Bro Party Massacre III;Olivia Taylor Dudley;letterboxd.com/actor/olivia-taylor-dudley/;Motherface
223818;Dude Bro Party Massacre III;Nina Hartley;letterboxd.com/actor/nina-hartley/;Dean Pepperstone
223818;Dude Bro Party Massacre III;Greg Sestero;letterboxd.com/actor/greg-sestero/;Derek
223818;Dude Bro Party Massacre III;Ben Gigli;letterboxd.com/actor/ben-gigli/;Samzy
223818;Dude Bro Party Massacre III;Joey Scoma;letterboxd.com/actor/joey-scoma/;Todd
223818;Dude Bro Party Massacre III;Kelsey Gunn;letterboxd.com/actor/kelsey-gunn/;Samantha
223818;Dude Bro Party Massacre III;Brian Firenzi;letterboxd.com/actor/brian-firenzi-1/;Officer Sminkle
223818;Dude Bro Party Massacre III;Maria Del Carmen;letterboxd.com/actor/maria-del-carmen/;Candace Buttiker
223818;Dude Bro Party Massacre III;Mike James;letterboxd.com/actor/mike-james/;Z.Q.
223818;Dude Bro Party Massacre III;Jimmy Wong;letterboxd.com/actor/jimmy-wong/;Sizzler
223818;Dude Bro Party Massacre III;Michael Rousselet;letterboxd.com/actor/michael-rousselet/;Spike
223818;Dude Bro Party Massacre III;Nick Kocher;letterboxd.com/actor/nick-kocher/;Flannel Bro
223818;Dude Bro Party Massacre III;Brian McElhaney;letterboxd.com/actor/brian-mcelhaney/;Turtleneck Bro
223818;Dude Bro Party Massacre III;Andrew W.K.;letterboxd.com/actor/andrew-wk/;Rip Stick
223818;Dude Bro Party Massacre III;Larry King;letterboxd.com/actor/larry-king/;Coach Handsey
223818;Dude Bro Party Massacre III;Tomm Jacobsen;letterboxd.com/actor/tomm-jacobsen/;Dolphman
223818;Dude Bro Party Massacre III;Erik Sandoval;letterboxd.com/actor/erik-sandoval/;Road Doggie
